runner_id,event,pace,time_enter_zone_min,time_exit_zone_min,zone_duration_min
2258,Half,6.416666667,484.70136463010414,491.76250000165,7.0611353715458485
2259,Half,6.4,484.6372052401747,491.68,7.042794759825301
2260,Half,6.4,484.6372052401747,491.68,7.042794759825301
2261,Half,6.416666667,484.70136463010414,491.76250000165,7.0611353715458485
2262,Half,6.45,484.8296834061136,491.9275,7.097816593886455
2263,Half,6.433333333,484.76552401618403,491.84499999835003,7.0794759821659685
2264,Half,6.433333333,484.76552401618403,491.84499999835003,7.0794759821659685
2265,Half,6.433333333,484.76552401618403,491.84499999835003,7.0794759821659685
2266,Half,6.433333333,484.76552401618403,491.84499999835003,7.0794759821659685
2267,Half,6.45,484.8296834061136,491.9275,7.097816593886455
2268,Half,6.45,484.8296834061136,491.9275,7.097816593886455
2269,Half,6.416666667,484.70136463010414,491.76250000165,7.0611353715458485
2270,Half,6.45,484.8296834061136,491.9275,7.097816593886455
2271,Half,6.45,484.8296834061136,491.9275,7.097816593886455
2272,Half,6.45,484.8296834061136,491.9275,7.097816593886455
2273,Half,6.5,485.02216157205237,492.175,7.152838427947609
2274,Half,6.45,484.8296834061136,491.9275,7.097816593886455
2275,Half,6.5,485.02216157205237,492.175,7.152838427947609
2276,Half,6.483333333,484.9580021821229,492.09249999835,7.134497816227062
2277,Half,6.516666667,485.08632096198187,492.25750000165004,7.171179039668156
2278,Half,6.483333333,484.9580021821229,492.09249999835,7.134497816227062
2279,Half,6.483333333,484.9580021821229,492.09249999835,7.134497816227062
2280,Half,6.483333333,484.9580021821229,492.09249999835,7.134497816227062
2281,Half,6.483333333,484.9580021821229,492.09249999835,7.134497816227062
2282,Half,6.516666667,485.08632096198187,492.25750000165004,7.171179039668156
2283,Half,6.5,485.02216157205237,492.175,7.152838427947609
2284,Half,6.516666667,485.08632096198187,492.25750000165004,7.171179039668156
2285,Half,6.516666667,485.08632096198187,492.25750000165004,7.171179039668156
2286,Half,6.516666667,485.08632096198187,492.25750000165004,7.171179039668156
2287,Half,6.533333333,485.1504803480618,492.33999999835004,7.189519650288215
2288,Half,6.516666667,485.08632096198187,492.25750000165004,7.171179039668156
2289,Half,6.566666667,485.27879912792076,492.50500000165,7.226200873729249
2290,Half,6.5,485.02216157205237,492.175,7.152838427947609
2291,Half,6.566666667,485.27879912792076,492.50500000165,7.226200873729249
2292,Half,6.566666667,485.27879912792076,492.50500000165,7.226200873729249
2293,Half,6.566666667,485.27879912792076,492.50500000165,7.226200873729249
2294,Half,6.566666667,485.27879912792076,492.50500000165,7.226200873729249
2295,Half,6.566666667,485.27879912792076,492.50500000165,7.226200873729249
2296,Half,6.583333333,485.3429585140007,492.58749999835,7.244541484349308
2297,Half,6.583333333,485.3429585140007,492.58749999835,7.244541484349308
2298,Half,6.6,485.40711790393016,492.67,7.2628820960698555
2299,Half,6.566666667,485.27879912792076,492.50500000165,7.226200873729249
2300,Half,6.633333333,485.5354366799395,492.83499999835004,7.299563318410522
2301,Half,6.633333333,485.5354366799395,492.83499999835004,7.299563318410522
2302,Half,6.6,485.40711790393016,492.67,7.2628820960698555
2303,Half,6.6,485.40711790393016,492.67,7.2628820960698555
2304,Half,6.6,485.40711790393016,492.67,7.2628820960698555
2305,Half,6.616666667,485.4712772938596,492.75250000165,7.281222707790342
2306,Half,6.616666667,485.4712772938596,492.75250000165,7.281222707790342
2307,Half,6.633333333,485.5354366799395,492.83499999835004,7.299563318410522
2308,Half,6.633333333,485.5354366799395,492.83499999835004,7.299563318410522
2309,Half,6.683333333,485.7279148458784,493.08249999835,7.354585152471615
2310,Half,6.65,485.599596069869,492.91749999999996,7.317903930131009
2311,Half,6.683333333,485.7279148458784,493.08249999835,7.354585152471615
2312,Half,6.683333333,485.7279148458784,493.08249999835,7.354585152471615
2313,Half,6.683333333,485.7279148458784,493.08249999835,7.354585152471615
2314,Half,6.683333333,485.7279148458784,493.08249999835,7.354585152471615
2315,Half,6.7,485.7920742358079,493.165,7.372925764192162
2316,Half,6.716666667,485.85623362573733,493.24750000165,7.391266375912649
2317,Half,6.783333333,486.1128711777561,493.57749999835,7.464628820593922
2318,Half,6.7,485.7920742358079,493.165,7.372925764192162
2319,Half,6.75,485.9845524017467,493.4125,7.4279475982532555
2320,Half,6.733333333,485.9203930118173,493.32999999835,7.409606986532708
2321,Half,6.716666667,485.85623362573733,493.24750000165,7.391266375912649
2322,Half,6.766666667,486.0487117916762,493.49500000165,7.446288209973803
2323,Half,6.766666667,486.0487117916762,493.49500000165,7.446288209973803
2324,Half,6.816666667,486.2411899576151,493.74250000165,7.501310044034896
2325,Half,6.816666667,486.2411899576151,493.74250000165,7.501310044034896
2326,Half,6.75,485.9845524017467,493.4125,7.4279475982532555
2327,Half,6.766666667,486.0487117916762,493.49500000165,7.446288209973803
2328,Half,6.8,486.17703056768556,493.65999999999997,7.482969432314409
2329,Half,6.8,486.17703056768556,493.65999999999997,7.482969432314409
2330,Half,6.783333333,486.1128711777561,493.57749999835,7.464628820593922
2331,Half,6.8,486.17703056768556,493.65999999999997,7.482969432314409
2332,Half,6.816666667,486.2411899576151,493.74250000165,7.501310044034896
2333,Half,6.8,486.17703056768556,493.65999999999997,7.482969432314409
2334,Half,6.8,486.17703056768556,493.65999999999997,7.482969432314409
2335,Half,6.816666667,486.2411899576151,493.74250000165,7.501310044034896
2336,Half,6.816666667,486.2411899576151,493.74250000165,7.501310044034896
2337,Half,6.833333333,486.30534934369496,493.82499999835,7.519650654655015
2338,Half,6.866666667,486.4336681235539,493.99000000164995,7.556331878096049
2339,Half,6.85,486.36950873362446,493.9075,7.537991266375562
2340,Half,6.85,486.36950873362446,493.9075,7.537991266375562
2341,Half,6.866666667,486.4336681235539,493.99000000164995,7.556331878096049
2342,Half,6.866666667,486.4336681235539,493.99000000164995,7.556331878096049
2343,Half,6.866666667,486.4336681235539,493.99000000164995,7.556331878096049
2344,Half,6.866666667,486.4336681235539,493.99000000164995,7.556331878096049
2345,Half,6.916666667,486.6261462894928,494.23750000165,7.611353712157203
2346,Half,6.916666667,486.6261462894928,494.23750000165,7.611353712157203
2347,Half,6.933333333,486.6903056755727,494.31999999835,7.629694322777323
2348,Half,6.916666667,486.6261462894928,494.23750000165,7.611353712157203
2349,Half,6.916666667,486.6261462894928,494.23750000165,7.611353712157203
2350,Half,6.933333333,486.6903056755727,494.31999999835,7.629694322777323
2351,Half,6.916666667,486.6261462894928,494.23750000165,7.611353712157203
2352,Half,6.933333333,486.6903056755727,494.31999999835,7.629694322777323
2353,Half,6.933333333,486.6903056755727,494.31999999835,7.629694322777323
2354,Half,6.95,486.7544650655022,494.40250000000003,7.64803493449781
2355,Half,6.983333333,486.8827838415116,494.56749999835,7.684716156838416
2356,Half,6.983333333,486.8827838415116,494.56749999835,7.684716156838416
2357,Half,6.983333333,486.8827838415116,494.56749999835,7.684716156838416
2358,Half,6.983333333,486.8827838415116,494.56749999835,7.684716156838416
2359,Half,6.983333333,486.8827838415116,494.56749999835,7.684716156838416
2360,Half,6.966666667,486.8186244554317,494.48500000165,7.666375546218296
2361,Half,6.983333333,486.8827838415116,494.56749999835,7.684716156838416
2362,Half,6.983333333,486.8827838415116,494.56749999835,7.684716156838416
2363,Half,7.0,486.946943231441,494.65,7.703056768558963
2364,Half,7.0,486.946943231441,494.65,7.703056768558963
2365,Half,7.0,486.946943231441,494.65,7.703056768558963
2366,Half,7.0,486.946943231441,494.65,7.703056768558963
2367,Half,7.0,486.946943231441,494.65,7.703056768558963
2368,Half,7.0,486.946943231441,494.65,7.703056768558963
2369,Half,7.016666667,487.0111026213705,494.73250000165,7.721397380279511
2370,Half,7.0,486.946943231441,494.65,7.703056768558963
2371,Half,7.016666667,487.0111026213705,494.73250000165,7.721397380279511
2372,Half,7.033333333,487.0752620074505,494.81499999835,7.739737990899569
2373,Half,7.033333333,487.0752620074505,494.81499999835,7.739737990899569
2374,Half,7.0,486.946943231441,494.65,7.703056768558963
2375,Half,7.016666667,487.0111026213705,494.73250000165,7.721397380279511
2376,Half,7.05,487.1394213973799,494.8975,7.758078602620056
2377,Half,7.05,487.1394213973799,494.8975,7.758078602620056
2378,Half,7.083333333,487.2677401733893,495.06249999835,7.794759824960662
2379,Half,7.066666667,487.20358078730936,494.98000000165,7.776419214340604
2380,Half,7.083333333,487.2677401733893,495.06249999835,7.794759824960662
2381,Half,7.083333333,487.2677401733893,495.06249999835,7.794759824960662
2382,Half,7.066666667,487.20358078730936,494.98000000165,7.776419214340604
2383,Half,7.083333333,487.2677401733893,495.06249999835,7.794759824960662
2384,Half,7.1,487.3318995633188,495.14500000000004,7.81310043668121
2385,Half,7.083333333,487.2677401733893,495.06249999835,7.794759824960662
2386,Half,7.1,487.3318995633188,495.14500000000004,7.81310043668121
2387,Half,7.1,487.3318995633188,495.14500000000004,7.81310043668121
2388,Half,7.133333333,487.46021833932815,495.30999999835,7.849781659021876
2389,Half,7.1,487.3318995633188,495.14500000000004,7.81310043668121
2390,Half,7.1,487.3318995633188,495.14500000000004,7.81310043668121
2391,Half,7.116666667,487.39605895324826,495.22750000164996,7.831441048401697
2392,Half,7.116666667,487.39605895324826,495.22750000164996,7.831441048401697
2393,Half,7.116666667,487.39605895324826,495.22750000164996,7.831441048401697
2394,Half,7.133333333,487.46021833932815,495.30999999835,7.849781659021876
2395,Half,7.183333333,487.65269650526704,495.55749999835,7.904803493082969
2396,Half,7.183333333,487.65269650526704,495.55749999835,7.904803493082969
2397,Half,7.183333333,487.65269650526704,495.55749999835,7.904803493082969
2398,Half,7.15,487.52437772925765,495.3925,7.868122270742363
2399,Half,7.166666667,487.5885371191871,495.47500000165,7.886462882462911
2400,Half,7.2,487.7168558951965,495.64000000000004,7.923144104803517
2401,Half,7.2,487.7168558951965,495.64000000000004,7.923144104803517
2402,Half,7.216666667,487.781015285126,495.72250000164996,7.941484716524004
2403,Half,7.2,487.7168558951965,495.64000000000004,7.923144104803517
2404,Half,7.266666667,487.9734934510649,495.97000000165,7.996506550585157
2405,Half,7.266666667,487.9734934510649,495.97000000165,7.996506550585157
2406,Half,7.283333333,488.0376528371447,496.05249999835,8.014847161205276
2407,Half,7.266666667,487.9734934510649,495.97000000165,7.996506550585157
2408,Half,7.283333333,488.0376528371447,496.05249999835,8.014847161205276
2409,Half,7.3,488.1018122270742,496.135,8.033187772925764
2410,Half,7.35,488.2942903930131,496.3825,8.088209606986917
2411,Half,7.316666667,488.1659716170037,496.21750000164997,8.05152838464625
2412,Half,7.333333333,488.2301310030836,496.29999999835,8.06986899526637
2413,Half,7.316666667,488.1659716170037,496.21750000164997,8.05152838464625
2414,Half,7.316666667,488.1659716170037,496.21750000164997,8.05152838464625
2415,Half,7.383333333,488.4226091690225,496.54749999835,8.124890829327523
2416,Half,7.35,488.2942903930131,496.3825,8.088209606986917
2417,Half,7.35,488.2942903930131,496.3825,8.088209606986917
2418,Half,7.366666667,488.35844978294256,496.46500000164997,8.106550218707405
2419,Half,7.366666667,488.35844978294256,496.46500000164997,8.106550218707405
2420,Half,7.366666667,488.35844978294256,496.46500000164997,8.106550218707405
2421,Half,7.366666667,488.35844978294256,496.46500000164997,8.106550218707405
2422,Half,7.4,488.48676855895195,496.63,8.14323144104801
2423,Half,7.4,488.48676855895195,496.63,8.14323144104801
2424,Half,7.4,488.48676855895195,496.63,8.14323144104801
2425,Half,7.433333333,488.61508733496134,496.79499999835,8.179912663388677
2426,Half,7.433333333,488.61508733496134,496.79499999835,8.179912663388677
2427,Half,7.416666667,488.55092794888145,496.71250000165,8.161572052768557
2428,Half,7.416666667,488.55092794888145,496.71250000165,8.161572052768557
2429,Half,7.416666667,488.55092794888145,496.71250000165,8.161572052768557
2430,Half,7.466666667,488.74340611482035,496.96000000165,8.216593886829651
2431,Half,7.466666667,488.74340611482035,496.96000000165,8.216593886829651
2432,Half,7.466666667,488.74340611482035,496.96000000165,8.216593886829651
2433,Half,7.45,488.67924672489085,496.8775,8.198253275109163
2434,Half,7.466666667,488.74340611482035,496.96000000165,8.216593886829651
2435,Half,7.483333333,488.80756550090024,497.04249999834997,8.23493449744977
2436,Half,7.5,488.8717248908297,497.125,8.253275109170318
2437,Half,7.516666667,488.9358842807591,497.20750000165003,8.271615720890866
2438,Half,7.5,488.8717248908297,497.125,8.253275109170318
2439,Half,7.516666667,488.9358842807591,497.20750000165003,8.271615720890866
2440,Half,7.533333333,489.0000436668391,497.28999999835,8.289956331510924
2441,Half,7.533333333,489.0000436668391,497.28999999835,8.289956331510924
2442,Half,7.55,489.0642030567686,497.3725,8.30829694323141
2443,Half,7.533333333,489.0000436668391,497.28999999835,8.289956331510924
2444,Half,7.55,489.0642030567686,497.3725,8.30829694323141
2445,Half,7.6,489.25668122270747,497.62,8.363318777292564
2446,Half,7.666666667,489.5133187785758,497.95000000165,8.436681223074205
2447,Half,7.7,489.64163755458515,498.115,8.473362445414871
2448,Half,7.716666667,489.70579694451465,498.19750000165,8.491703057135359
2449,Half,7.716666667,489.70579694451465,498.19750000165,8.491703057135359
2450,Half,7.733333333,489.76995633059454,498.27999999835,8.510043667755417
2451,Half,7.733333333,489.76995633059454,498.27999999835,8.510043667755417
2452,Half,7.733333333,489.76995633059454,498.27999999835,8.510043667755417
2453,Half,7.766666667,489.8982751104535,498.44500000165004,8.546724891196511
2454,Half,7.766666667,489.8982751104535,498.44500000165004,8.546724891196511
2455,Half,7.766666667,489.8982751104535,498.44500000165004,8.546724891196511
2456,Half,7.766666667,489.8982751104535,498.44500000165004,8.546724891196511
2457,Half,7.8,490.02659388646293,498.60999999999996,8.583406113537057
2458,Half,7.8,490.02659388646293,498.60999999999996,8.583406113537057
2459,Half,7.8,490.02659388646293,498.60999999999996,8.583406113537057
2460,Half,7.8,490.02659388646293,498.60999999999996,8.583406113537057
2461,Half,7.866666667,490.2832314423312,498.94000000165,8.656768559318758
2462,Half,7.866666667,490.2832314423312,498.94000000165,8.656768559318758
2463,Half,7.866666667,490.2832314423312,498.94000000165,8.656768559318758
2464,Half,7.933333333,490.53986899435006,499.26999999835,8.73013100399997
2465,Half,7.933333333,490.53986899435006,499.26999999835,8.73013100399997
2466,Half,7.966666667,490.668187774209,499.43500000165,8.766812227441005
2467,Half,8.0,490.79650655021834,499.6,8.803493449781673
2468,Half,8.05,490.98898471615723,499.84749999999997,8.858515283842765
2469,Half,8.066666667,491.0531441060867,499.93000000165,8.876855895563313
2470,Half,8.083333333,491.1173034921666,500.01249999835,8.895196506183371
2471,Half,8.1,491.18146288209607,500.095,8.91353711790392
2472,Half,8.1,491.18146288209607,500.095,8.91353711790392
2473,Half,8.1,491.18146288209607,500.095,8.91353711790392
2474,Half,8.166666667,491.4381004379644,500.42500000165,8.98689956368562
2475,Half,8.2,491.5664192139738,500.59000000000003,9.023580786026226
2476,Half,8.2,491.5664192139738,500.59000000000003,9.023580786026226
2477,Half,8.216666667,491.63057860390325,500.67250000165,9.041921397746712
2478,Half,8.216666667,491.63057860390325,500.67250000165,9.041921397746712
2479,Half,8.216666667,491.63057860390325,500.67250000165,9.041921397746712
2480,Half,8.25,491.7588973799127,500.8375,9.078602620087318
2481,Half,8.233333333,491.6947379899832,500.75499999835,9.060262008366772
2482,Half,8.233333333,491.6947379899832,500.75499999835,9.060262008366772
2483,Half,8.266666667,491.82305676984214,500.92000000165,9.096943231807867
2484,Half,8.266666667,491.82305676984214,500.92000000165,9.096943231807867
2485,Half,8.266666667,491.82305676984214,500.92000000165,9.096943231807867
2486,Half,8.283333333,491.88721615592203,501.00249999835,9.115283842427987
2487,Half,8.283333333,491.88721615592203,501.00249999835,9.115283842427987
2488,Half,8.316666667,492.01553493578103,501.16750000165,9.151965065868959
2489,Half,8.316666667,492.01553493578103,501.16750000165,9.151965065868959
2490,Half,8.316666667,492.01553493578103,501.16750000165,9.151965065868959
2491,Half,8.316666667,492.01553493578103,501.16750000165,9.151965065868959
2492,Half,8.316666667,492.01553493578103,501.16750000165,9.151965065868959
2493,Half,8.316666667,492.01553493578103,501.16750000165,9.151965065868959
2494,Half,8.333333333,492.0796943218609,501.24999999835,9.170305676489079
2495,Half,8.333333333,492.0796943218609,501.24999999835,9.170305676489079
2496,Half,8.4,492.33633187772926,501.58,9.24366812227072
2497,Half,8.433333333,492.4646506537386,501.74499999835,9.280349344611386
2498,Half,8.466666667,492.5929694335976,501.91000000164996,9.31703056805236
2499,Half,8.466666667,492.5929694335976,501.91000000164996,9.31703056805236
2500,Half,8.466666667,492.5929694335976,501.91000000164996,9.31703056805236
2501,Half,8.466666667,492.5929694335976,501.91000000164996,9.31703056805236
2502,Half,8.516666667,492.78544759953644,502.15750000165,9.372052402113574
2503,Half,8.533333333,492.8496069856164,502.23999999835,9.390393012733632
2504,Half,8.566666667,492.97792576547533,502.40500000164997,9.427074236174667
2505,Half,8.683333333,493.42704148343296,502.98249999835,9.555458514917033
2506,Half,8.716666667,493.5553602632919,503.14750000165,9.592139738358068
2507,Half,8.716666667,493.5553602632919,503.14750000165,9.592139738358068
2508,Half,8.733333333,493.61951964937185,503.22999999834997,9.610480348978125
2509,Half,8.733333333,493.61951964937185,503.22999999834997,9.610480348978125
2510,Half,8.766666667,493.7478384292308,503.39500000165003,9.64716157241922
2511,Half,8.733333333,493.61951964937185,503.22999999834997,9.610480348978125
2512,Half,8.8,493.8761572052402,503.56,9.683842794759766
2513,Half,8.816666667,493.9403165951697,503.64250000165,9.702183406480314
2514,Half,8.916666667,494.32527292704737,504.13750000165,9.812227074602621
2515,Half,8.9,494.2611135371179,504.055,9.793886462882075
2516,Half,8.866666667,494.1327947611085,503.89000000165,9.757205240541468
2517,Half,8.9,494.2611135371179,504.055,9.793886462882075
2518,Half,8.933333333,494.3894323131273,504.21999999835003,9.83056768522268
2519,Half,9.1,495.0310262008734,505.045,10.013973799126628
2520,Half,9.383333333,496.1217358065771,506.44749999835005,10.325764191772942
2521,Half,9.583333333,496.89164847033254,507.43749999835,10.545851528017435
2522,Half,9.6,496.95580786026204,507.52000000000004,10.564192139737981
2523,Half,9.9,498.1106768558952,509.005,10.894323144104783
2524,Half,10.11666667,498.94474892112885,510.07750001650004,11.132751095371168
2525,Half,10.53333333,500.54873361162225,512.1399999834999,11.591266371877706
2526,Half,10.65,500.99784934497814,512.7175,11.719650655021844
2527,Half,11.01666667,502.4093559080284,514.5325000165,12.12314410847163
2528,Half,11.13333333,502.8584716028887,515.1099999835,12.251528380611308
2529,Half,12.68333333,508.82529474699345,522.7824999835,13.957205236506585
